구분,위도,경도
노인,37.47653366455893,126.98742095802149
노인,37.454470899175014,127.05340763426977
어린이,37.47583309935595,127.00094135771711
어린이,37.47491527634396,126.98425018733221
어린이,37.47491527634396,126.98425018733221
노인,37.47653366455893,126.98742095802149
어린이,37.530560895956214,127.12689989264433
장애인,37.47748306671273,126.96187248425656
장애인,37.48306985439232,126.94120153017654
노인,37.47858545947711,126.9334210471587
장애인,37.491687735851926,127.0875923153436
어린이,37.54057649300745,127.13384072447059
노인,37.50613163650721,127.10232222287613
노인,37.50613163650721,127.10232222287613
노인,37.503574955505165,127.10748491089224
노인,37.4924539880745,127.15551646105504
노인,37.49370928387778,127.14175496258784
노인,37.49370928387778,127.14175496258784
노인,37.49370928387778,127.14175496258784
어린이,37.52213618754026,126.83587553634882
노인,37.60266657535617,126.9232595268237
노인,37.60266657535617,126.9232595268237
노인,37.555977691499315,126.94262569981757
장애인,37.46403425148671,126.8963760926593
어린이,37.52213618754026,126.83587553634882
장애인,37.59107819239325,126.88534777231104
어린이,37.54456919626191,126.84055493036595
어린이,37.64906860920573,127.01490408051455
어린이,37.63950279388687,127.03485527287386
어린이,37.50624049352889,127.09183810214554
어린이,37.486784415835025,126.9957723240322
어린이,37.489232887570445,126.99531141199307
장애인,37.57182516141411,127.03408395855564
어린이,37.5796500215228,127.02636943493157
장애인,37.48699292177333,127.1069444270764
어린이,37.4864550561282,127.07024988969387
어린이,37.48468931503302,127.04106011288786
어린이,37.48468931503302,127.04106011288786
어린이,37.49992747281905,127.01092727408108
어린이,37.55753294934874,127.1698778816407
어린이,37.55863620540262,127.0361858935571
어린이,37.506039035813465,127.00177565006852
어린이,37.48066768996385,126.98280915416032
어린이,37.49848660103411,127.06058371176552
어린이,37.48066768996385,126.98280915416032
어린이,37.46570569706602,127.02157046565691
어린이,37.486084807500575,126.90588167303221
어린이,37.62713854700867,127.01621348192177
노인,37.48331023307432,127.01471251298018
어린이,37.54188999855617,126.89041769284378
어린이,37.54188999855617,126.89041769284378
어린이,37.54188999855617,126.89041769284378
어린이,37.53006984544256,126.90175979677625
어린이,37.6106576717127,127.02625205880736
노인,37.49679375766551,127.1339449395012
어린이,37.50349194104126,127.12857641923334
노인,37.482483001448685,127.12831711024815
노인,37.575793910809324,127.04520999835084
장애인,37.49029952150516,126.91679665359655
어린이,37.65850451513247,127.02565349454615
어린이,37.65850451513247,127.02565349454615
어린이,37.50196172685415,126.93234462991565
어린이,37.63999859314235,127.04151639500324
노인,37.47615509724558,126.9417892254581
