구분,위도,경도
신호등,37.591548500127345,127.0468153254943
신호등,37.591760663357526,127.04607790114969
신호등,37.60865306812939,127.05250146610838
신호등,37.60844194739705,127.05263655892473
신호등,37.6004883626628,127.04089884797158
신호등,37.61110125921694,126.97856404332606
신호등,37.61112952358114,126.97819213821468
신호등,37.611299695951615,126.97855816162811
신호등,37.59265558592588,127.05758158120534
신호등,37.592661123084085,127.05783216466567
신호등,37.57529919692545,127.06728843416012
신호등,37.57532565867301,127.06746872478703
신호등,37.57534007537364,127.06751178634417
신호등,37.57593961253364,127.06748973813207
신호등,37.57481225983495,126.92459951504593
신호등,37.57473153147423,126.92475955011705
신호등,37.52091528012111,126.97050519412981
신호등,37.521058169237854,126.97071326868968
신호등,37.48196883684147,126.94760499603785
신호등,37.56084219848213,126.85937302978573
신호등,37.549659943186434,126.86778589493564
신호등,37.567871961808756,126.81146969070308
신호등,37.48599728325057,126.95394715327123
신호등,37.48611781237087,126.95394112949819
신호등,37.481107435652355,126.95279361814114
신호등,37.481364128315064,126.95293839032763
신호등,37.4814000312524,126.95291709516194
신호등,37.572637459311665,126.83305502833026
신호등,37.57237788307114,126.8338792550412
신호등,37.521800406904276,126.8415072121879
신호등,37.52191186500198,126.84130901191722
신호등,37.52155134574609,126.83977353898244
신호등,37.5214109624536,126.83984403330241
신호등,37.522555635320685,126.84408885901651
신호등,37.52243771409593,126.84424599124205
신호등,37.5797608195282,127.05069317370783
신호등,37.57973759133937,127.05071379401022
신호등,37.579887034602166,127.05063904953329
신호등,37.59042673516701,127.0871229708362
신호등,37.59042050985419,127.08716189948642
신호등,37.590412114214196,127.0869992490218
신호등,37.559739738134255,126.97566478087013
신호등,37.5932472752885,126.92313029440868
신호등,37.59245545035591,126.92291465566554
신호등,37.541941826599654,126.95574873006717
신호등,37.54162628958653,126.95583804255864
신호등,37.57652870048016,126.99701716680103
신호등,37.58010136901023,126.98496650541206
신호등,37.5931177952695,126.99939035845698
신호등,37.58220540528644,127.0150404991224
신호등,37.58835997819944,126.99971624132883
신호등,37.58836644246108,126.99959307927709
신호등,37.47300671068951,126.8849983732354
신호등,37.472816442665454,126.88483926623627
신호등,37.579201079584514,126.79949493297346
신호등,37.57630299768831,126.81138989437255
신호등,37.576330006185835,126.81155602153433
신호등,37.537989614184156,127.08965801926155
신호등,37.545756798238,127.1703170694366
신호등,37.57829037391333,127.03524820951688
신호등,37.57936479751077,127.04218716978748
신호등,37.57945450679395,127.04244423648736
신호등,37.57940442528405,127.0428086212779
신호등,37.54411908345346,127.06494883303687
신호등,37.55120201373639,127.0079988941236
신호등,37.533206029514844,126.96329116180755
신호등,37.52250390239282,126.84411328312336
신호등,37.498298204518875,126.89287714437515
신호등,37.546273681535396,126.84533139451803
